track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7p2yIOf8YXJUSmUnG3TAWr,Eye Of The Beholder,54,390026,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
3n7b078PcVbHhUaYhBWIgZ,"Damage, Inc.",54,332465,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
3IHyDrQOASm7R0WBamMJO8,Devil's Dance,55,318960,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
4fVBFyglBhMf0erfF7pBJp,Jump In The Fire - Remastered,55,281293,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DZ06evO1sJmec,This Is Metallica
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,83,210240,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
61mWefnWQOLf90gepjOCb3,Duality,80,252613,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
7ACxUo21jtTHzy7ZEV56vU,Crazy Train,79,293183,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered),78,515386,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,77,255733,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5anCkDvJ17aznvK5TED5uo,Hail to the King,76,305906,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),76,214760,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
7CpbhqKUedOIrcvc94p60Y,Bodies,75,201960,1E4r4z7ivGUcSAnCbINJ9v,Drowning Pool,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6Nm8h73ycDG2saCnZV8poF,Dragula,75,222826,3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6EPRKhUOdiFSQwGBRBbvsZ,Ace of Spades,75,166360,1DFr97A9HnbV3SKTJFu62M,Motörhead,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
3VqHuw0wFlIHcIPWkhIbdQ,Enter Sandman (Remastered),77,331560,2ye2Wgw4gimLv2eAKyk1NB,Metallica,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
7fcfNW0XxTWlwVlftzfDOR,Walk,75,315120,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction,74,246733,1Yox196W7bzVNZI7RBaPnf,Megadeth,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
70Z9t1qhytWtG4cCmmi7mU,I Wanna Rock,74,179760,7b85ve82Sh36a3UAx74wut,Twisted Sister,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
31RTFPrB7wmYBhlkM2ILXG,Sugar,73,153800,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
1Y373MqadDRtclJNdnUXVc,Paranoid - 2012 - Remaster,73,168405,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
2gscB6kDOmrv1P6qs2KXE3,Wait and Bleed,72,147840,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
3vV3cr2TpPqFk07zxYUbla,Cum on Feel the Noize,72,290960,1dLWg6m8RRhizsdqJbhyj3,Quiet Riot,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
2RaA6kIcvomt77qlIgGhCT,Breaking the Law,72,153840,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6uEvFCaOqXyEidoO8BZbyh,Du hast,71,234226,6wWVKhxIU2cEi0K81v7HvP,Rammstein,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
2SgbR6ttzoNlCRGQOKjrop,Cowboys from Hell,73,243533,14pVkFUHDL207LzLHtSA18,Pantera,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
2V8KvnD5LVeeDChMWEkSzC,Nothin' But A Good Time - Remastered 2006,70,224866,1fBCIkoPOPCDLUxGuWNvyo,Poison,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
7uIF6RDrW2PwvvYEMkanr8,Bad Company,70,262440,5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5Z8EDau8uNcP1E8JvmfkZe,School's Out,70,210106,3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6VZivrPxu9MJ5rIPIERg56,Shout At The Devil,69,194986,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
4tvBoSWeIW0bjhKNre5mod,Thunder Kiss '65,69,234080,0CF71zaDOJWCynIkW9bSK8,White Zombie,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
4o6k1XHlrIZay8v1m5VU83,A Warrior's Call,69,263080,0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
26fZwf1ImE4aUJ4XaqOkUg,No One Like You,69,237466,27T030eWyCQRmDyuvr1kxY,Scorpions,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
0S3gpZzlT9Hb7CCSV2owX7,"Mama, I'm Coming Home",69,251866,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
1BrgjqSg9du0lj3TUMLluL,To Hell and Back,69,206546,3o2dn2O0FCVsWDFSh8qxgG,Sabaton,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
25GC50HslaaruyrKjdu0lP,Your Betrayal,69,291426,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6zKF4293k44ItKWJJgrhXv,My Curse,68,244773,37394IP6uhnjIpsawpMu4l,Killswitch Engage,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
68osIGtVjM7QWVe6pazLHj,Shadow Moses,68,243320,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
44NRdYQw7P0GWuiunRv3hr,I Stand Alone,68,246040,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5IVA7WzOlWrmZh8EqZqMaw,Looking Down the Barrel of Today,68,161626,17Mb968quDHpjCkIyq30QV,Hatebreed,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
0L7zm6afBEtrNKo6C6Gj08,Painkiller,68,365826,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5bU4KX47KqtDKKaLM4QCzh,Die MF Die,68,186066,7fWgqc4HJi3pcHhK8hKg2p,Dope,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
2E7W1X4maFFcjHrVrFA7Vs,Bark at the Moon,67,257120,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
3IOQZRcEkplCXg6LofKqE9,Iron Man - 2012 - Remaster,67,355303,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
0pwObEOHolQZSldJ2q1wpy,Stinkfist,66,312120,2yEwvVSSSUkcLeSTNyHKh8,TOOL,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
4ImIJRZNJhNQLLdUFSYJoS,Down with the Sickness,66,278706,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
1yc53HK08sDab7PDFgnLWk,Laid to Rest,66,230127,3JFsVIxOn7STeilPICkkB2,Lamb of God,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
3jagGO7eHHuaD53ibehkux,Blood and Thunder,65,228586,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
3ZXZ9RMsznqgyHnyq0K5FL,Cirice,65,362093,1Qp56T7n950O3EGMsSl81D,Ghost,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
1Ab3hhOw1TJWDgO10vlxNZ,The Trooper - 2015 Remaster,65,252733,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5VZwMq6yaFb04PCTfdNY3K,I Want Out,65,280213,4pQN0GB0fNEEOfQCaWotsY,Helloween,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
2PpNgmrS9mAyrkRAwn6YPq,Rainbow in the Dark,65,256933,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
01Mpj13vURSO3cCLprPt5T,Raining Blood,65,254400,1IQ2e1buppatiN1bxUVkrk,Slayer,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
7vrLphPq4yjaX7jiDdd2Nc,Dig,64,162293,2Pfv2w8a20xzC7Dr7QXRqM,Mudvayne,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6O7pihLJgeqxUnG7u9oYL2,Push It,64,154906,7JDSHlDdVTo7aZKdQZ53Vf,Static-X,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5u3l2TONYacJgmRPQVaF9y,Twilight Of The Thunder God,64,248746,3pulcT2wt7FEG10lQlqDJL,Amon Amarth,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
04EtBLFIxbcVt9NdYgcrpF,Redneck,64,220880,3JFsVIxOn7STeilPICkkB2,Lamb of God,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
0JBQnLKfLXmlkquabLtAgd,Only for the Weak,63,294866,57ylwQTnFnIhJh4nu4rxCs,In Flames,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
01Q4wU19hamqnhNjtuvTyI,Nobody's Fool,63,287400,7HL4id2U7FSDJtfKQHMgQx,Cinderella,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
57fqmDaokbxZ3TaB0jp39q,Holy Diver,63,353786,4CYeVo5iZbtYGBN4Isc3n6,Dio,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5CPXR6lDTvngxtmMZxnWmC,Pull Me Under,62,493933,2aaLAng2L2aWD2FClzwiep,Dream Theater,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
3U9gogDStAfWxSm91PJuxb,South Of Heaven,64,298533,1IQ2e1buppatiN1bxUVkrk,Slayer,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6ursmCnbc9oDRGa2yHKkoZ,Roots Bloody Roots,62,212253,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6w8dBm5KlXxWejYrbGS1EJ,I Wanna Be Somebody,62,223533,3BVkDHWRvLJEyKdvhLbjsq,W.A.S.P.,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
2T2vudIHfVMA5ychWTU3KA,Are You Dead Yet?,62,234880,1xUhNgw4eJDZfvumIpcz1B,Children Of Bodom,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
2dbOYFfS7r7NAzquRvji9A,Balls to the Wall,61,342600,3JDIAtVrJdQ7GFOX26LYpv,Accept,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5ZiTzbMB53mIiP3I4uQCmt,Ritual,61,268746,1Qp56T7n950O3EGMsSl81D,Ghost,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
7DyCmfT0WNViykLTHGT3yO,Under and Over It,61,218133,5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
0xfWKcNu13xxXQ2GT0P09M,Carrion,61,187960,159qqlGwzE04xyqpfAwRLo,Parkway Drive,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
76BYv24CcZt2u94JRjmATX,Madhouse,61,259760,3JysSUOyfVs1UQ0UaESheP,Anthrax,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
710B9xFjNOisQtKtppZE9p,Black No. 1 (Little Miss Scare -All),60,675653,0blJzvevdXrp21YeI2vbco,Type O Negative,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
0WZZENH0kt3O2cBE8q5IRq,War Eternal,60,256053,0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
1yYr4D1KjhhyDD5bZIiFQy,In Waves,60,302466,278ZYwGhdK6QTzE3MFePnP,Trivium,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
4Ku3OOZWR4tpKNCVFXILY8,You Only Live Once,60,192560,6HZr7Fs2VfV1PYHIwo8Ylc,Suicide Silence,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
139RwLyp7r8F9ojvhGF5lC,The Number of the Beast - 2015 Remaster,59,290586,6mdiAmATAx73kdxrNrnlao,Iron Maiden,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
4pFC6tuWErxbO61oFFq3BQ,Hammer Smashed Face,59,242760,0yLwGBQiBqhXOvmTfH2A7n,Cannibal Corpse,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
4gVTozEmzwAUXpwj3jEetX,Highway Star,59,368506,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
4G8EhnfKvBQVlOJ4xXCHpQ,Wild Eyes,59,258586,159qqlGwzE04xyqpfAwRLo,Parkway Drive,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
28TcG73tbc4iGrGBFjiBnR,Kings of Metal,59,223866,4CzUzn54Cp9TQr6a7JIlMZ,Manowar,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
3Jl5GohfNwozDmpzmQBLDI,Heaven and Hell - 2008 Remaster,58,419933,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
7hgtn706RqLE5q1mWe8aQx,"Snap Your Fingers, Snap Your Neck",58,251533,6SER9tY2pDIDVWVf5Ql97B,Prong,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5axwj3ekvw85989jjO8Ov8,Panic Attack,58,493026,2aaLAng2L2aWD2FClzwiep,Dream Theater,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
4PWxt9Fy949kUtkEi2GI5V,L'enfant sauvage,58,257733,0GDGKpJFhVpcjIGF8N6Ewt,Gojira,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
3qHlBxD3acw5nrl7Padt0v,Davidian,58,296626,0lVlNsuGaOr9vMHCZIAKMt,Machine Head,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6EF0xhfKtQNqUPz2mnE5BD,The Motherload,58,299786,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
7DuRbuweGD2cpGN74cpPAF,Stone the Crow,58,282506,1m0B9ak05G0jqDY4ACLhQu,DOWN,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
2W7CvGjipq3EmHqNGN7lN9,Breaking the Chains,57,231693,09hNSPPOxDop4FRdr6UEnq,Dokken,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
1QixTwDZCcfBzA7QMyont0,Halo,57,195653,4PoYwGOztIrPpBfRIlMSxP,Soil,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
4AP3a7eEOlz5sTJiWnv2C6,Freezing Moon,56,383053,0dR10i73opHXuRuLbgxltM,Mayhem,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
4Lxn1JlGJwmmXpODrNvPA6,I Will Be Heard,56,178666,17Mb968quDHpjCkIyq30QV,Hatebreed,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
1aR6W01r094onPc4O2avEp,Let It Go,56,283186,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
7iD5t0YgWvIIrvZtw6IIxQ,Hellraiser - 30th Anniversary Edition,55,295881,"['6ZLTlhejhndI4Rh53vYhrY', '0bmuibaBeiMxAqN2HwUqhd', '1DFr97A9HnbV3SKTJFu62M']","['Ozzy Osbourne', 'Lemmy', 'Motörhead']",3,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
203xxdlledLFnkqrUleD72,You Can't Bring Me Down,55,348093,3WPKDlucMsXH6FC1XaclZC,Suicidal Tendencies,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
1erRDf98WX0VllciGPYO1H,Arise,54,198226,6JW8wliOEwaDZ231ZY7cf4,Sepultura,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
7Chqf4yGnQlLWAWic9b0ET,Stand My Ground,54,267986,3hE8S8ohRErocpkY7uJW4a,Within Temptation,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5ZOOjqoCaUydmo8bxSdosj,The Toxic Waltz,54,290280,76S65NHJHrNy4JTrXHP2BH,Exodus,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
49IA4BhFCOWZQ7A7wxfa4e,Slave to the Grind,54,208666,4opTS86dN9uO313J9CE8xg,Skid Row,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5awljpWNO5TpXCyjpvCBbs,Return to Serenity,54,390800,28hJdGN1Awf7u3ifk2lVkg,Testament,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
0dpFb4qv92TE9R00Lq4SAW,Symbolic,54,392800,4f5V3PQ66nIrBCqugJtaGn,Death,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5pH1BecbNktYDbYw0XCEWn,Evil,53,284960,0W8edGiwAsv6HXF0Kyc2V9,Mercyful Fate,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
2QpP8SyXrumYR5BlcdJgTV,Princess of the Night - 2009 Remastered Version,53,242573,71vVmHeNgCVSa5SVmfvscU,Saxon,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
6ypKaenmVXMCXvlkfYOpjf,Raise Your Horns,53,263760,3pulcT2wt7FEG10lQlqDJL,Amon Amarth,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
0Vcpo9El50PNNbZXfKbNti,Just One Fix,53,310293,1DXylZlWbVvlckNqwvjTEt,Ministry,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
5YeQoMo5py82YmqXMTjM5S,Replica,52,237360,74Hj7BmnUXyx2udrIEIKwX,Fear Factory,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
14M68PdZSSMRzTBuJNuxO6,Satan Is Real,52,278199,3BM0EaYmkKWuPmmHFUTQHv,Kreator,1,37i9dQZF1DWWOaP4H0w5b0,Metal Essentials
1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),76,214760,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,83,210240,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),76,299866,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,78,157333,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
3Fwe3XoPOiyWUPYdBKMTqV,Around the Fur,67,211733,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
5MYsvAONqcsIVOwu2HTQ3p,Faith,65,146480,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
3qCQNtggJw1gxoptMgDhyR,Snot,59,201933,6TnlohrPbZ8D0JvJp9S1t8,Snot,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,77,255733,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
4cmfwCjNRd7kOGlyM36pMw,Can't Get the Best of Me,50,254906,4P0dddbxPil35MNN9G2MEX,Cypress Hill,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
4dfvPFbLEa6JzZV4dZTWt7,Headup,59,372973,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,216880,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,82,235893,5nGIFgo0shDenQYSE0Sn7c,Evanescence,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
0snQkGI5qnAmohLE7jTsTn,Toxicity,81,218933,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,80,199906,4RddZ3iHvSpGV4dvATac9X,Papa Roach,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
61mWefnWQOLf90gepjOCb3,Duality,80,252613,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,76,209266,6TZdvF1kFzwnQLgHQynzsO,Alien Ant Farm,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),76,213760,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
28IEbk5a7twNTbUEvWslUb,Paralyzer,76,208106,0niJkG4tKkne3zwr7I8n9n,Finger Eleven,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
4BggEwLhGfrbrl7JBhC8EC,Butterfly,73,216733,4iSKnRZAxkmqNok6tv10Se,Crazy Town,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
1AEYT6VxrxXPMoQUxsY0E4,Headstrong,73,285569,1UdQqCUR7RwB9YYJONwbdM,Trapt,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
2nLtzopw4rPReszdYBJU6h,Numb,83,185586,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
6wqJeItl3Vc3az4ZicSQAB,Before I Forget,77,278600,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
3UygY7qW2cvG9Llkay6i1i,Going Under,73,214946,5nGIFgo0shDenQYSE0Sn7c,Evanescence,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
31RTFPrB7wmYBhlkM2ILXG,Sugar,73,153800,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
2F6FfZ4w8z3eJpSxPotVO5,Falling Away from Me,73,270920,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
2gSVKxPDww9Eep5rdvtdem,My Way,74,272973,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
0UrWr7Jnu1heq1o99ZwUd0,Youth of the Nation,71,256240,6KO6G41BBLTDNYOLefWTMU,P.O.D.,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
1Vej0qeQ3ioKwpI6FUbRv1,Papercut,75,184866,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
3FP8A246XpuafFofRhDlWG,I'm So Sick,71,175880,4IliztYDlfMvzQzbx50o60,Flyleaf,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
1Y13csEpu3TK5gQdzGLrd8,Pardon Me,69,223746,3YcBF2ttyueytpXtEzn1Za,Incubus,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
2gscB6kDOmrv1P6qs2KXE3,Wait and Bleed,72,147840,05fG473iIaoy82BF1aGhL8,Slipknot,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
0INUE1K7cEiE8VH63Rv5RJ,Happy?,69,216426,2Pfv2w8a20xzC7Dr7QXRqM,Mudvayne,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
2CGDxXXYbkPOyRXHzQbqkT,Click Click Boom,69,252400,5S6hjAxgxjsLylsTtMIimO,Saliva,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
6nJPHXRpKYv2yqtalEjKy5,Got the Life,71,225306,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
1TEZWG1FdjzDdercCguTwj,Nookie,70,289560,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
6aF5JtQSrh7wNrkDE9B0My,When Worlds Collide,68,177960,5imUS9dQyCbAjUEJJ9QyWC,Powerman 5000,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
5bU4KX47KqtDKKaLM4QCzh,Die MF Die,68,186066,7fWgqc4HJi3pcHhK8hKg2p,Dope,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
6DoXuH326aAYEN8CnlLmhP,7 Words,67,223893,6Ghvu1VvMGScGpOUJBAHNH,Deftones,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
1pr9TZGOXeJUggIal1Wq3R,Blind,69,258266,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
3RgDvs9Jpvn3kUuaTek1R5,I-E-A-I-A-I-O,67,188600,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
0f37VQs969vZUL4gVfHRV9,Bawitdaba,67,265840,7dOBabd5O4CvKrg4iriHTM,Kid Rock,1,37i9dQZF1DXcfZ6moR6J0G,Nu Metal Era
