track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
56s2s5e8WuBsWVKnmz6J9L,BEAUTIFUL MONSTER,75,180000,01XYiBYaoMJcNhPokrg0l0,STAYC,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
5uFqjHOo3Sh0bVPCKf3DdH,Illusion,75,195053,6YVMFz59CuY7ngCxTxjpxE,aespa,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0tYZo2UhV1lrUez5CA0Iyw,Guerrilla,76,207921,68KmkJeZGfwe1OUaivBa2L,ATEEZ,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
4vJfBno2d0mTjMcYn5lEln,Ballroom Extravaganza,73,189946,2o8gT0fQmFxGNbowbdgeZe,DPR IAN,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
52uklJhyhJbLvHrgkiqCaW,WHISPER,69,191853,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3lrNsPdn98i6rxO142pLT6,O.O,76,172936,28ot3wh4oNmoFOdVajibBl,NMIXX,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
7GNRUsU3M4XNDDB9xle5Dz,That That (prod. & feat. SUGA of BTS),81,174646,"['2dd5mrQZvg6SmahdgVKDzh', '0ebNdVaOfp6N0oZ1guIxM8']","['PSY', 'SUGA']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
3XZAvh2NCDQYHgJei35VQ1,Up!,74,192026,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
63irPUP3xB74fHdw1Aw9zR,MANIAC,81,182757,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2FA4veLVh3jf7O8q5VhNh5,Somebody!,70,177413,"['2e4G04F77jxVuDYo44TCSm', '7bmYpVgQub656uNTu6qGNQ']","['Loco', 'Hwa Sa']",2,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
4IaxDf2FixiQXq0mW7key9,ZOOM,79,174840,64k5e9kV9MdukXjFrR5R37,Jessi,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
4gdiCHNbwugojBqr5Jt3pq,WA DA DA,75,183693,5R7AMwDeroq6Ls0COQYpS4,Kep1er,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1t8sqIScEIP0B4bQzBuI2P,MY BAG,75,160520,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
1HsSIPLTQT354yJcQGfEY3,Good Boy Gone Bad,78,191038,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2mgzUVvDpb1zMSB4glLQ6T,Life's Too Short (English Version),72,178133,6YVMFz59CuY7ngCxTxjpxE,aespa,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
2QWEMqQMJR1KDf6hDjJOs6,Arson,83,159761,0b1sIQumIAsNbqAoIClSpy,j-hope,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0OCDOcvQvozjsivREMojzx,Mixtape : Time Out,72,175293,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
4JmbtS0Muijl37KP9lDscy,Heart Burn,72,193173,6MoXcK2GyGg7FIyxPU5yW6,SUNMI,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
62DCFw57LAAX4CTrzmUCny,Phase Me,68,154003,5LHu1iF8m0XtRBEJbbwSoo,WOOSUNG,1,37i9dQZF1DX9tPFwDMOaN1,K-Pop ON! (온)
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,86,213826,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
35mvY5S1H3J2QZyna3TFe0,positions,85,172324,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3U4isOIWM3VvDubwSI3y7a,All of Me,85,269560,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,85,258986,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2qxmye6gAegTMjLKEBoR3d,Let Me Down Slowly,85,169353,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1ZMiCix7XSAbfAJlEZWMCp,Falling,85,240133,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,84,295533,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4UG2Fm0E98LhE2dlNxiAXx,this is what falling in love feels like,83,120308,164Uj4eKjl6zTBKfJLFKKK,JVKE,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,83,172723,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),83,173306,"['0ZED1XzwlLHW4ZaG4lOT6m', '1Hsdzj7Dlq2I7tHP7501T4']","['Julia Michaels', 'Niall Horan']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,84,281560,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,82,220734,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
0NlGoUyOJSuSHmngoibVAs,All I Want,82,305746,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5dPz35akJjPqb17yeqNwqH,Ghost,81,153190,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,81,206458,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),81,242733,"['1KCSPY1glIKqW2TotWuXOR', '1qUjOF5fzrpoNycD36b2jZ']","['P!nk', 'Nate Ruess']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,81,285120,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
0TK2YIli7K1leLovkQiNik,Señorita,81,190960,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']","['Shawn Mendes', 'Camila Cabello']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
6Im9k8u9iIzKMrmV7BWtlF,34+35,81,173710,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,80,242946,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5DqdesEfbRyOlSS3Tf6c29,It's You,80,212606,4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),80,179080,"['4qIVPF0s71ZYW3qzhu5GkF', '5fSVkkuijRIpxuvSqysYiP']","['Kina', 'Snøw']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
2RttW7RAu5nOAfq6YFvApB,Happier,80,207520,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3EPXxR3ImUwfayaurPi3cm,Be Alright,80,196373,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2IAR0DziHCjSu16gR4ihvy,Nothing,79,162797,0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6ADSaE87h8Y3lccZlBJdXH,With Or Without You - Remastered,79,295515,51Blml2LZPmy7TTiAg47vQ,U2,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4rHZZAmHpZrA3iH5zx8frV,Mirrors,78,484146,31TPClRtHm23RisEBtV3X7,Justin Timberlake,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
754kgU5rWscRTfvlsuEwFp,Kiss Me,78,208680,0lJlKQvuM2Sd9DPPyUXcHg,Sixpence None The Richer,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",78,167693,"['7z5WFjZAIYejWy0NI5lv4T', '1uNFoZAHBGtllmzznpCI3s']","['Dan + Shay', 'Justin Bieber']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),79,219946,"['6eUKZXaKkcviH0Ku9w2n3V', '1uNFoZAHBGtllmzznpCI3s']","['Ed Sheeran', 'Justin Bieber']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
1is8gU4RVcN4J8xItxWoOY,I GUESS I'M IN LOVE,78,204093,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6KHL1En9v6iNWjcs44mcmU,Secret Love Song (feat. Jason Derulo),78,249810,"['3e7awlrlDSwF3iM0WBjGMp', '07YZf4WDAMNwqr4jfgOZ8y']","['Little Mix', 'Jason Derulo']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
1wb4P4F0sxAQ2KXrRvsx6n,You're Still The One,77,212200,5e4Dhzv426EvQe3aDb64jL,Shania Twain,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4vjpLMyL3ZO6aphdYr8XYw,i'm so tired...,77,162586,"['5JZ7CnR6gTvEMKX4g70Amv', '3WGpXCj9YhhfX11TToZcXP']","['Lauv', 'Troye Sivan']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
3UoULw70kMsiVXxW0L3A33,pov,76,201882,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4T6FWA703h6H7zk1FoSARw,New Light,76,217426,0hEurMDQu99nJRq8pTxO14,John Mayer,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7dZ1Odmx9jWIweQSatnRqo,Million Reasons,76,205280,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),77,204466,"['6eUKZXaKkcviH0Ku9w2n3V', '4nDoRrQiYLoBzwC5BhVJzF', '4kYSro6naA4h99UJvo89HB']","['Ed Sheeran', 'Camila Cabello', 'Cardi B']",3,37i9dQZF1DX50QitC6Oqtn,Love Pop
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),76,171029,"['2wY79sveU1sp5g7SokKOiI', '2cWZOOzeOm4WmBJRnD5R7I']","['Sam Smith', 'Normani']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,76,209493,7KMqksf0UMdyA0UCf4R3ux,James Blunt,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1KxwZYyzWNyZSRyErj2ojT,Let Her Go,76,252733,0gadJ2b9A4SKsB1RFkBb66,Passenger,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),76,232253,"['1vyhD5VmyZ7KMfW5gqLgo5', '6M2wZ9GZgrQXHCFfjv46we', '4q3ewBCX7sLwd24euuV69X', '0GM7qgcRCORpGnfcN2tCiB']","['J Balvin', 'Dua Lipa', 'Bad Bunny', 'Tainy']",4,37i9dQZF1DX50QitC6Oqtn,Love Pop
0ll8uFnc0nANY35E0Lfxvg,Somewhere Only We Know,75,236160,53A0W3U0s8diEn9RhXQhVz,Keane,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
31qCy5ZaophVA81wtlwLc4,Anyone,75,190779,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6Up545NUflOiXo8cEraH49,You Say,75,274693,40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7yFhA2fUsL2oIMWlw5DaHQ,The Bones,75,197293,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3VlbOrM6nYPprVvzBZllE5,Too Good At Goodbyes,75,201000,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
0TXNKTzawI6VgLoA9UauRp,When You Love Someone,75,216560,0B3N0ZINFWvizfa8bKiz4v,James TW,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7GgWAITsYJaRM3r50rfh5w,When We Were Young,75,290900,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7ce20yLkzuXXLUhzIDoZih,Before You Go,75,215106,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),75,218293,"['4IWBUUAFIplrNtaOHcJPRM', '1zNqDE7qDGCsyzJwohVaoX']","['James Arthur', 'Anne-Marie']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),75,212093,"['1uNFoZAHBGtllmzznpCI3s', '1anyVhU62p31KFi8MEzkbf']","['Justin Bieber', 'Chance the Rapper']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,75,202204,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,75,208600,5aMmmNxw4vgpc5XC6hK0zp,The Calling,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
6Vc5wAMmXdKIAM7WUoEb7N,Say Something,74,229400,"['5xKp3UyavIBUsGy3DQdXeF', '1l7ZsJRRS8wlW3WfJfPfNS']","['A Great Big World', 'Christina Aguilera']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),74,182200,"['1HY2Jd0NmPuamShAr6KMms', '66CXWjxzNUsdJxJ2JdwvnR']","['Lady Gaga', 'Ariana Grande']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
225xvV8r1yKMHErSWivnow,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",74,298760,7Ey4PD4MYsKc5I2dolUwbH,Aerosmith,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,74,241373,3AQRLZ9PuTAozP28Skbq8V,The Script,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
013AWvizllIUEC2FOBzOnh,Truly Madly Deeply,74,277266,3NRFinRTEqUCfaTTZmk8ek,Savage Garden,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
42bbDWZ8WmXTH7PkYAlGLu,Hold My Girl,74,211763,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
28UMiBhn383n9S7GL4tsxD,"Because You Loved Me (Theme from ""Up Close and Personal"")",74,273666,4S9EykWXhStSc15wEx8QFK,Céline Dion,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
62PaSfnXSMyLshYJrlTuL3,Hello,73,295502,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1Omt5bfz1tZUCqd26HxbS0,Beyond,73,240600,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3V0nnQhqvbE3JmiDdnzQFQ,July (feat. Leon Bridges),73,152280,"['55fhWPvDiMpLnE4ZzNXZyW', '3qnGvpP8Yth1AqSBMqON5x']","['Noah Cyrus', 'Leon Bridges']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
1x3W8RZxW94lrVGhP95qA6,You Are The Reason - Duet Version,72,190760,"['6ydoSd3N2mwgwBHtF6K7eX', '5lKZWd6HiSCLfnDGrq9RAm']","['Calum Scott', 'Leona Lewis']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
7kQkmyoHCEqwe7QwDbkSXM,Let's Fall in Love for the Night,71,190348,37M5pPGs6V1fchFJSgCguX,FINNEAS,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5FgPwJ7Nh2FVmIXviKl2VF,Make You Feel My Love,73,212040,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5EYBryPOgIEPB7r5QIy6eG,Fallin' All In You,71,235746,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
39jXnbACjiaiTwwhsr5sY5,Too Much To Ask,71,223043,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
58qX77t2VWMWcycsh9zKLc,i don't want to watch the world end with someone else,71,184505,7okSU80WTrn4LXlyXYbX3P,Clinton Kane,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
7krbSH3rd8lhIZvuzTV3Bl,Naked,71,234106,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),70,221693,7FgMLbnZVrEnir95O0YujA,Five For Fighting,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4A7EkKijzA4ryEoCRWJzdG,I'll Never Love Again - Film Version,70,281066,"['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']","['Lady Gaga', 'Bradley Cooper']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
6GzApXoBQiiAjak3tOQfV3,Lie To Me (feat. Julia Michaels),70,149877,"['5Rl15oVamLq7FbSb0NNBNy', '0ZED1XzwlLHW4ZaG4lOT6m']","['5 Seconds of Summer', 'Julia Michaels']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
35IcAVSMsU9qzHfpPbvC8A,Feels Like,70,152317,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4WUnM4KNZ0kjp0CUeoyOnS,I Swear,70,259853,1B8ySGDAiXTCvnJNH4HSCG,All-4-One,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3f3omU8n47Mqyab5nCaGyT,Because of You,70,219493,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1bQhZOoXYqjXs7u7rFXo0h,You & Me,69,231653,0B3N0ZINFWvizfa8bKiz4v,James TW,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5rFj8OzffT0iggSjcBaeND,"Fire On Fire - From ""Watership Down""",69,246735,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2EcsgXlxz99UMDSPg5T8RF,Beneath Your Beautiful (feat. Emeli Sandé),69,271813,"['2feDdbD5araYcm6JhFHHw7', '7sfgqEdoeBTjd8lQsPT3Cy']","['Labrinth', 'Emeli Sandé']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
3cWI6Hj9LQ0MfMuhw9uSMc,Lost Without You,69,225853,5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2MWOqewf5j0qf2b6S5J6cS,Marry Me,68,205453,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2ST72jD2KVe7f3fbcGyX1b,Nobody's Love,68,211253,04gDigrS5kc9YWfZHwBETP,Maroon 5,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1Pw5C4N6Fn5E4mGCxmbbVa,Say You Won't Let Go,68,211240,4IWBUUAFIplrNtaOHcJPRM,James Arthur,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4jL6WWKFDqCOPo2hC3VhSS,Water Under the Bridge,68,240439,4dpARuHxo51G3z768sgnrY,Adele,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
1raaNykBg1bDnWENUiglUA,Break My Heart,68,221820,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
2BWWsCwuHAZFE1scLyP6Qe,Somebody To You,68,182826,"['7gAppWoH7pcYmphCVTXkzs', '6S2OmqARrzebs0tKUEyXyp']","['The Vamps', 'Demi Lovato']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
4cZ3UsiKd1kUQIaq4BFIj2,No One Compares To You,68,182920,1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4lO57zZGFcj7vSY4QhfVDq,She's The One,67,258026,2HcwFjNelS49kFbfvMxQYw,Robbie Williams,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
0rFOs9paloAvEtzwDX1Kmc,Bubbly,68,196280,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
4RE3vueod5PL48rvHtuu9C,Peer Pressure,67,176826,"['4EzkuveR9pLvDVFNx6foYD', '0ZED1XzwlLHW4ZaG4lOT6m']","['James Bay', 'Julia Michaels']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
7kTlHVCARylJAqm40yVoWE,Stay Next To Me (with Chelsea Cutler),68,206045,"['3ApUX1o6oSz321MMECyIYd', '5JMLG56F1X5mFmWNmS0iAp']","['Quinn XCII', 'Chelsea Cutler']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
1Ia95g66IhlAJ3qVI4qI8W,Slow,67,163547,7eCmccnRwPmRnWPw61x6jM,SHY Martin,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,67,190931,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5rwq6R0Uq0BngM3rdmCeNg,Collide - Acoustic Version,67,277000,0ekbDNE2eOq8QiaXM34wer,Howie Day,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3SawmGBjjq8EOYZJV11cJm,Only Wanna Be With You - Pokémon 25 Version,67,241360,246dkjvS1zLTtiykXe5h60,Post Malone,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,67,171826,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
0WTN7om3lHG3yYMigwzBxl,There's No Way (feat. Julia Michaels),67,174860,"['5JZ7CnR6gTvEMKX4g70Amv', '0ZED1XzwlLHW4ZaG4lOT6m']","['Lauv', 'Julia Michaels']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
2fytePz8UsbUr8n33QBEcm,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,67,251760,"['3fMbdgg4jU18AjLCKBhRSm', '7EVlecngyrLHfQUqFMpwkT']","['Michael Jackson', 'Siedah Garrett']",2,37i9dQZF1DX50QitC6Oqtn,Love Pop
46n2EGFnPC3tzWCN1Aqe26,This I Promise You,66,284760,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,37i9dQZF1DX50QitC6Oqtn,Love Pop
3rJvr6YpIZTsx32nSDJ26Q,2 Be Loved (Am I Ready) [PNAU Remix],59,222800,"['56oDRnqbIiwx4mymNEv7dS', '6n28c9qs9hNGriNa72b26u']","['Lizzo', 'PNAU']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),96,175238,"['1Cs0zKBU1kc0i8ypK3B9ai', '64M6ah0SkkRsnPGtGiRAbb']","['David Guetta', 'Bebe Rexha']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
72yP0DUlWPyH8P7IoxskwN,Hold Me Closer,89,202245,"['3PhoLpVuITZKcymswpck5b', '26dSoYclwsYLMAKD3tpOr4']","['Elton John', 'Britney Spears']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
1E8i4Xq9tH2LVWC0b1Sptj,Sunroof - Loud Luxury Remix,69,173658,"['7qmpXeNz2ojlMl2EEfkeLs', '38PzLQE4GW8o7A18oGhi0x', '6t1gpxYbY8OlLA7D2RiikQ']","['Nicky Youre', 'dazy', 'Loud Luxury']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
0oCNRAmwLo4zHDpCKpjQtI,Ferrari - Oliver Heldens Remix,67,188640,"['43BxCL6t4c73BQnIJtry5v', '45ruzGUmIr8WLjLOPJ9mGU', '5nki7yRhxgM509M5ADlN1p']","['James Hype', 'Miggy Dela Rosa', 'Oliver Heldens']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
79wbJeLkXOlJh4AzaWCWfL,How Will I Know,74,213435,"['6XpaIBNiVzIetEPCWDvAFP', '6MDME20pz9RveH9rEXvrOM']","['Whitney Houston', 'Clean Bandit']",2,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
0UvddYrJK4x5OWfxpSAZNj,Escape (feat. Hayla) - John Summit Remix,64,226666,"['2CIMQHirSU0MQqyYHq0eOx', '6TQj5BFPooTa08A7pk8AQ1', '7kNqXtgeIwFtelmRjWv205', '2avRYQUWQpIkzJOEkf0MdY', '4yX6mpMyBGf9UfvBB8JJrc']","['deadmau5', 'Kaskade', 'John Summit', 'Kx5', 'Hayla']",5,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
7twpmDySuCWpASRjWVEdnJ,Left and Right (feat. Jung Kook of BTS) - Galantis Remix,61,165269,"['6VuMaDnrHyPL1p4EHjYLi7', '6HaGTQPmzraVmaVxvz6EUc', '4sTQVOfp9vEMCemLw50sbu']","['Charlie Puth', 'Jung Kook', 'Galantis']",3,37i9dQZF1DXcZDD7cfEKhW,Pop Remix
