track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2b2Nibg3lTUTKctwwb7bEv,RING ma Bell (what a wonderful world),68,206717,2GQxKDojobwBjZMPf7aoh0,Billlie,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
7nj5G4aPUJD0TnNF6SqcrX,FOCUS,67,183146,3OBkZ9NG8F0Fn4oNpg0yuU,HA SUNG WOON,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
0yfhVon5XPlCRYNihFIUwu,ONE AND A HALF,47,209026,1q86WVZhETqii5kKjEwYuB,Chuu,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
0a4MMyCrzT0En247IhqZbD,Hype Boy,88,179026,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
2pIUpMhHL6L9Z5lnKxJJr9,Attention,88,180066,6HvZYsbFfjnjFrWF950C9d,NewJeans,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
59WDxA3UxKvJDIJcK6dVZv,Gasoline,64,191906,6XXKPxRX2WWPPtfodzpc2v,KEY,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
7pJ7IYCWw89lzU67cExZTv,BACK THEN,47,220666,7LdZwtnhfB1GoC9SE9tvyb,KIM JAE HWAN,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
5Yxizu2LeHTpSHvf3zANWY,Without You,52,181533,1lHfzEkKmmvdVDDDLKkcsd,CIX,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
52uklJhyhJbLvHrgkiqCaW,WHISPER,68,191853,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
296nXCOv97WJNRWzIBQnoj,FEARLESS,83,168437,4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
0CwQeOWyrm26zRfYxqhn7q,SURRENDER,50,170360,1rp5HzWaNwgauM5W5YmZ3U,LEE CHANGSUB,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
4fVyrplBcb6lVgij1b8pIO,Not About You,55,236396,0lgENJQUkqkDbpsTYEayOr,JUNNY,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
2Purw8ZAANLan4cMqsKVp7,FLASH,58,200666,4hozqATxbpy9TwKWRT8QVO,Rocket Punch,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
6CQpXk7EP1rZLD8jKCqhK9,Beautiful Love,43,191853,0KZZD2YdkvaIsGpMEVVKVD,LEO,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
2hIHcImzcUtUjc947xqCZK,"1, 2, 3 (Feat. BIG Naughty)",54,179840,"['67IWlRdLy3UcfY3q968euj', '7cEaNXXTHx3LokbjUUyHal']","['GEMINI', 'BIG Naughty']",2,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
0GnydTKmczMoKOEl1D4URI,LOVE COUNTDOWN (Feat. Wonstein),74,197613,"['1VwDG9aBflQupaFNjUru9A', '5o615XColiSVMPDWlslKSk']","['NAYEON', 'Wonstein']",2,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
56s2s5e8WuBsWVKnmz6J9L,BEAUTIFUL MONSTER,75,180000,01XYiBYaoMJcNhPokrg0l0,STAYC,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
3660VWl7PCUsXhZlakn0KY,SMARTPHONE,62,198586,49muoiIu4uea4PO8vueUNN,YENA,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
7nthiiDfS9WHNHDMwmAz98,BTBT,80,219549,"['0UntV1Bw2hk3fbRrm9eMP6', '6GMYJwaziB4ekv1Y6wCDWS', '5PS3ZZE5bBiZ3Ct9HiRG2B']","['B.I', 'Soulja Boy', 'DeVita']",3,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
4vJfBno2d0mTjMcYn5lEln,Ballroom Extravaganza,73,189946,2o8gT0fQmFxGNbowbdgeZe,DPR IAN,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
1t8sqIScEIP0B4bQzBuI2P,MY BAG,75,160520,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
2FA4veLVh3jf7O8q5VhNh5,Somebody!,70,177413,"['2e4G04F77jxVuDYo44TCSm', '7bmYpVgQub656uNTu6qGNQ']","['Loco', 'Hwa Sa']",2,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
6PRy17C5LiiN7VCLS6IA98,Future Perfect (Pass the MIC),78,180750,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
6wBpO4Xc4YgShnENGSFA1M,Sour Grapes,77,196540,4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
6JO6fHEpjYE8ILDhweIqQj,Better (Feat. BIG Naughty),60,186880,"['2uGx10VkBrI3GBvnQl81du', '7cEaNXXTHx3LokbjUUyHal']","['MAMAMOO+', 'BIG Naughty']",2,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
53NYRM8s4mm4yeCsmsvTik,Freak,61,169973,4XpUIb8uuNlIWVKmgKZXC0,ZICO,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
2afNmSvxjRvXw3Fqm9qWfK,DEEP,64,179120,3U7bOaJLuFkrmDQ1C1OqKl,HYO,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
3jHg6QE70y2FTdnsxSrCbv,GingaMingaYo (the strange world),67,215800,2GQxKDojobwBjZMPf7aoh0,Billlie,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
3eRXnVROQcJxwzovKyLTnd,Copycat,61,204186,1eDD6vNEyVQXGev7af156d,Apink CHOBOM,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
6KExHY2Eo0DphK63s2dfYi,Nerdy,61,178346,62T5PGHWJ9sxP2SJq20IHq,PURPLE KISS,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
41tvdK0UNp3oNKWDPkg7FO,Doom Du Doom,63,210333,3JjvsPeGMbDJqsphe2z8xU,P1Harmony,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
6jUq2EfNMW7SizzNVVGvhm,Ring The Alarm,67,185053,2JhAlkmukNvarUpGhTFXUQ,KARD,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
6z1pJ3KUmQagUpMVqL62sa,Undo,55,168739,5dCvSnVduaFleCnyy98JMo,HEIZE,1,37i9dQZF1DX4FcAKI5Nhzq,K-Pop Rising
5FMaHFAPTjeWvym1F3IoGb,Moonlight,52,188853,"['4y0wFJ5jmCUNRLZfsw1I7g', '1nHcGkMVml7a44TVwfrAN8']","['AB6IX', 'Reiley']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
2kDrUAONMhG6CbDGBkhdrY,_WORLD,64,178440,"['7nqOGRxlXj7N2JYbgNEjYH', '1zNqDE7qDGCsyzJwohVaoX']","['SEVENTEEN', 'Anne-Marie']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,74,204167,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
5LORlaKLGzAAxeIeqxYxPd,LUMINOUS,56,238693,52zMTJCKluDlFwMQWmccY7,LOONA,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
5Av4jZOAbtY8STz7KPsNDB,Break My Heart Myself (feat. YEJI & RYUJIN of ITZY),71,162273,"['64M6ah0SkkRsnPGtGiRAbb', '2KC9Qb60EaY0kW4eH68vr3', '4TYswX6bKUjM9rbEL7CMBH']","['Bebe Rexha', 'ITZY', 'YEJI & RYUJIN of ITZY']",3,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
54azQnjuDYDFfImXimGFsA,IDOL,64,260233,"['3Nrfpe0tUJi4K4DXYWgMUX', '0hCNtLu0JehylgoiP8L4Gh']","['BTS', 'Nicki Minaj']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
7nthiiDfS9WHNHDMwmAz98,BTBT,80,219549,"['0UntV1Bw2hk3fbRrm9eMP6', '6GMYJwaziB4ekv1Y6wCDWS', '5PS3ZZE5bBiZ3Ct9HiRG2B']","['B.I', 'Soulja Boy', 'DeVita']",3,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
0pYacDCZuRhcrwGUA5nTBe,eight(Prod.&Feat. SUGA of BTS),73,167573,"['3HqSLMAZ3g3d5poNaI7GOU', '0ebNdVaOfp6N0oZ1guIxM8']","['IU', 'SUGA']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
5mpWGq83n0sIgGRopGk5QZ,Wrap Me In Plastic,65,192808,"['5RR0MLwcjc87wjSw2JYdwx', '0fEj1fYIQwWj1bzzAto9rp']","['MOMOLAND', 'CHROMANCE']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
5yR9bGLr8Zz2EndMrthui1,君じゃない誰かの愛し方 (Ring),67,204111,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
4h2fIodPmm0JCSp7VI8JGJ,SICK LOVE,55,217400,52zMTJCKluDlFwMQWmccY7,LOONA,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
0hpYo5x9iNMGz52fRrflbT,Perfect World,62,182680,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
4C81bkQ2tkMmYk4bGFCrv5,Memu Aagamu,60,167547,"['4IKVDbCSBTxBeAsMKjAuTs', '6BgYuNomEs12UIrnxhWE9a', '4RCALXqxv2udxtuLatKPSi']","['Armaan Malik', 'TRI.BE', 'Lost Stories']",3,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
3Bgl1xMI00capuTqUHBNUW,Valley of Lies,70,184093,"['0ghlgldX5Dd6720Q3qFyQB', '6ASri4ePR7RlsvIQgWPJpS']","['TOMORROW X TOGETHER', 'iann dior']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
4viLaKGdHwhW8LkZB3mRFC,I CAN'T STOP ME (English Version),57,205484,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
5dn6QANKbf76pANGjMBida,Blueberry Eyes (feat. SUGA of BTS),69,172244,"['1bqxdqvUtPWZri43cKHac8', '0ebNdVaOfp6N0oZ1guIxM8']","['MAX', 'SUGA']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
7xNCacksfUkYXsXuSW4vNF,PS5 (with TOMORROW X TOGETHER & Alan Walker),77,152214,"['3QJUFtGBGL05vo0kCJZsmT', '0ghlgldX5Dd6720Q3qFyQB', '7vk5e3vY1uw9plTHJAMwjN']","['salem ilese', 'TOMORROW X TOGETHER', 'Alan Walker']",3,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
5q3LwAHTqo9d3rET2EA9Nq,The Weekend,71,167661,"['1AhjOkOLkbHUfcHDSErXQs', '6UbmqUEgjLA6jAcXwbM1Z9']","['88rising', 'BIBI']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
474VqnPDr0251lsQBB8sQB,Butter - Megan Thee Stallion Remix,71,164457,"['3Nrfpe0tUJi4K4DXYWgMUX', '181bsRPaVXVlUKXrxwZfHK']","['BTS', 'Megan Thee Stallion']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
7L72EQGrKTteP3IjLHNdFJ,"Best Friend (feat. Doja Cat, Jamie & CHANMINA) [Remix]",64,206000,"['6cK3NBO6uP7hh0oyuVELFl', '2YXlVLKq3X3soXd2aXUtIT', '2vjeuQwzSP5ErC1S41gONX', '5cj0lLjcoR7YOSnhnX0Po5']","['Saweetie', 'JAMIE', 'CHANMINA', 'Doja Cat']",4,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
3QvCW0O7zuvG3oPtzxmHOm,Late Night Feels,60,173157,"['20gsENnposVs2I4rQ5kvrf', '4TnGh5PKbSjpYqpIdlW5nz']","['Sam Feldt', 'Monsta X']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
308Ir17KlNdlrbVLHWhlLe,The Feels,78,198053,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
0vw7qY8iPqBt0ic05q2IoU,FOREVER LOVE,54,219142,"['78u00MLyG46IkmM8HC6H0l', '3vhZuZdMksbnJwoE3AwpXq']","['Mew Suppasit', 'BUMKEY']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
2shyarF21wZvWew00TdaP3,Rose - English Version,67,153706,2CQZr2RPZmrcvDnaod1ldC,D.O.,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
4ag3PFjrtBvPkAXWvDpBng,When The Sun Goes Down,42,195882,3uT0R5PsjP0k7NJ565Nqs4,T1419,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
5760o7vIytByWNmmf115wj,Gotta Get Back (feat. Pink Sweat$),62,179333,"['3JjvsPeGMbDJqsphe2z8xU', '1W7FNibLa0O0b572tB2w7t']","['P1Harmony', 'Pink Sweat$']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
4yTvTZ68CSpqV1T6AuGikB,Yummy Yummy Love,57,199026,"['5RR0MLwcjc87wjSw2JYdwx', '1GDbiv3spRmZ1XdM1jQbT7']","['MOMOLAND', 'Natti Natasha']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
6X5yUYQz3bKq0EZ0n82rqP,MANIAC -Japanese ver.-,56,184786,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
0XZL9R2exRu1Rpw6KSAeS4,Fairytale,61,172360,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
25nbyqD4oqWU0RaXuAc74t,Your Eyes,61,196386,2dIgFjalVxs4ThymZ67YCE,Stray Kids,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
5smkxS3MeevRwRt86AADR9,Be Sweet - Korean Version,48,195373,"['7MoIc5s9KXolCBH1fy9kkw', '7H5EC2qaylGun66YeRrVHg']","['Japanese Breakfast', 'So!YoON!']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
3gSGchfwjDKKVOE3RRXDSZ,Alcohol-Free - Japanese ver.,54,213546,7n2Ycct7Beij7Dj7meI4X0,TWICE,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
1C2P1QRhkrAQHTq3j1YfM1,SHE'S THE BOSS,53,227009,0CmvFWTX9zmMNCUi6fHtAx,THE BOYZ,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
7AdyfUxsfKi1ERbwu7wLQU,RATA-TAT-TAT,38,204066,5zShiwTHlygdfsXj6eavTu,Golden Child,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
5PvVq0PXbiRXzveh3xXeJr,SHUT DOWN - JP Ver.,38,206733,3jcfHmXvjOgHzfyVE55GzZ,CLASS:y,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
6PqDYUTmTGXnCfSDhm6AlJ,JUST BREATHE - feat. 3RACHA of Stray Kids,59,230853,"['4Kbxm7oCQujaslLxf9q7k2', '1GpgROLET8tI7DKTRz4EgO']","['SKY-HI', '3RACHA of Stray Kids']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
0OyEy0oKOszTW889A4RQwg,クネクネ (Wiggle Wiggle),48,196357,6grPDYoluzn0yi8qloRKst,Raon,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
4oNDmDKZyn3TdJtZHbZNsj,So Right (feat. Yuna),51,188866,"['72nLe76yBFSlP6VBzME358', '3kHVioJpVxlazAAKQ64pC1']","['SHAUN', 'Yuna']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
6pu3d534uImXPTd2ef7Yr2,Tamed-Dashed - Japanese Ver.,55,195920,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
6iQQ9sg5NSauLU4TzKFOsY,LUNATIC (English Ver.),40,205226,1eTft3tXynrKdo6XD7QHLL,Moon Byul,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
41zovgnOZ3akeNNa9h5vcC,Darling,46,182200,"['1mORehSVEd7lcaT2d7Sl2K', '56zJ6PZ3mNPBiBqglW2KxL']","['SURAN', 'Peder Elias']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
3teT4GffWtZUYQVmUwL14d,Beg For You (A. G. Cook & VERNON OF SEVENTEEN Remix) [feat. Rina Sawayama],48,249280,"['25uiPmTg16RbhZWAqwLBy5', '335TWGWGFan4vaacJzSiU8', '2Y34b9AOK30zXgL7cAH4NG', '2KEqzdPS7M5YwGmiuPTdr5']","['Charli XCX', 'A. G. Cook', 'VERNON', 'Rina Sawayama']",4,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
3Gjdf1Na2LhR6X7tkc4buH,ROCKY - Boxers Ver.,48,189546,68KmkJeZGfwe1OUaivBa2L,ATEEZ,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
0G7xOaJtStqoAEyLKNuRA3,The Weekend (with 347aidan) - Remix,47,167661,"['1AhjOkOLkbHUfcHDSErXQs', '6UbmqUEgjLA6jAcXwbM1Z9', '0bBz5bRBkExaej2HxtVfCw']","['88rising', 'BIBI', '347aidan']",3,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
1NnbWG5rVZpSlIiXFQ0U6F,My World,37,166863,"['6ZDL9IVLcZPApjoBdajrao', '3Aum3IcJEKuGsWVPBZnvyU']","['Summer Soul', 'ROMderful']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
3J7hHQpqeaAcjJfSwMtRyG,About Time (feat. Kelsey Kuan),40,167454,"['48JtfAggQQpfUXQNxkGm5U', '4aWzckAj2ZOeSBbLyYXtR9']","['Dept', 'Kelsey Kuan']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
7DzFF9F9FK7zaBZMyEKPjn,A WOO!!,37,223040,5zShiwTHlygdfsXj6eavTu,Golden Child,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
579jTwYxNQ1dKQjcKGXPy3,"如果可以 (韓文版) - 電影""月老""主題曲",39,274323,7y3HnWCFEvWj4KM9GFSkiX,WeiBird,1,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
6eXHtOGepsKaJ6UzN42YlG,Before 4:30 (She Said…),53,231373,"['78u00MLyG46IkmM8HC6H0l', '4BBN286rBKyCWsSPq2cxYO']","['Mew Suppasit', 'Sam Kim']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
2P7EG5won3VGHTzqimR9N5,Under the Full Moon - Alok Remix,36,165583,"['0NGAZxHanS9e0iNHpR8f2W', '2RtkJZ5bHvyy1g3tHxfv0B', '7CUcK2meST31pjD3V14khI']","['Alok', 'Sonnet', 'Kim Jun Su']",3,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
13ggxXlRQxbxVXvM02UCJe,Wouldn't Be Me (feat. JAMIE),36,170000,"['18006kpQI473m1ICcpimQ9', '7dc6hUwyuIhrZdh80eaCEE', '2YXlVLKq3X3soXd2aXUtIT']","['22Bullets', 'Fedde Le Grand', 'JAMIE']",3,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
4JwtEBtS1pAc9oTFzm5bFY,SCAR (Prod. BOYCOLD),45,158727,"['6fWVd57NKTalqvmjRd2t8Z', '23LskvW8ErKu8v1teU7xFZ']","['24kGoldn', 'sokodomo']",2,37i9dQZF1DX4IDaXtVjL83,K-Pop X-Overs
0LW6E8rEAltX9Svci5M3Z1,Hope,42,260626,5JrfgZAgqAMywJpLpJM0eS,H.O.T.,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
3VuQoOFwJdcQ5IOamXlWZa,Couple,42,250066,6uRyNreOHUvWPNGnKfIo27,SECHSKIES,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
2OFK4w8BI3gU4kn0ieHSJc,거짓말 Lie,35,242333,1nTCpd63NkuGGpCIbo4Ywl,god,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
10dxjxvKWTuJmG6vBKMz8j,Ruby,34,251973,2aRLyjYp7WPr4EkjkI1gvS,Fin.K.L,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
2I0ZI9OGrihh0Dbn8RVSr8,Com` Back,33,232160,6uRyNreOHUvWPNGnKfIo27,SECHSKIES,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
5uvNlHJPu9mOcYT64rxRbl,Wild Eyes,38,201866,0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
5Qy3PCR9u6KeNAjRV405uv,너를 사랑해,38,216133,61HUG80Xma4rnXsqfZkzeM,S.E.S.,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
2lo3hI7t1AQCCoeqrxYexu,Now,36,211426,2aRLyjYp7WPr4EkjkI1gvS,Fin.K.L,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
5VOTPW5potAFI9gH3QrjV5,"Hey, Come On!",31,208440,0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
2ppv5E2a22qoXwYdL6GjvS,Full of happiness,39,211373,5JrfgZAgqAMywJpLpJM0eS,H.O.T.,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
6whFRgwg7je2SYzpSfansM,Dreams Come True,49,245773,61HUG80Xma4rnXsqfZkzeM,S.E.S.,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
3b0Bt0CBAEesLLO0CifT5r,T.O.P. (Twinkling Of Paradise),35,281760,0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
6jNlqfd6N7IUe0mEm0z8So,Twilight Zone,31,226173,61HUG80Xma4rnXsqfZkzeM,S.E.S.,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
4ozA939dJl4dnAtwM8LObN,사랑해 그리고 기억해 Love You and Remember You,32,262293,1nTCpd63NkuGGpCIbo4Ywl,god,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
37Bv9wyQg01DjaMe4uj93a,White,31,234888,2aRLyjYp7WPr4EkjkI1gvS,Fin.K.L,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
2aS8459W3fVdMa2r8sRSd8,YO! 악동보고서,28,236733,0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
1ul8G5Eam9xzVGnG11Ull9,백전무패 (百戰無敗),27,235413,2kOGSFThgEzPEjL4fFB25w,Click-B,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
0K25zmumCzn2kFmh9zcLWy,CANDY,50,217226,5JrfgZAgqAMywJpLpJM0eS,H.O.T.,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
5TnG4hgREznnqDYe9IYlZc,Only One,30,234400,0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
3LjJ0Hjqot5HDeL172lAcw,1Tym,35,210626,0P8IEJrM7oUTK4WwdMKsvS,1TYM,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
3ZfzsuGzbBiyPCtUgIoZGU,애수 Sorrow,25,248493,1nTCpd63NkuGGpCIbo4Ywl,god,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
6NZUXr27vdx8gyWxVRrkLS,Blue Rain,32,260560,2aRLyjYp7WPr4EkjkI1gvS,Fin.K.L,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
5I8mg57tDvhGGGC3x14mIZ,(′Cause) I′m Your Girl,46,225560,61HUG80Xma4rnXsqfZkzeM,S.E.S.,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
5rvP5mbQ48itt4dtosn9Yf,ID; Peace B,35,238773,4muJrGMndyYWqZtfk8OWy4,BoA,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
6A1uiSNxlOU8sndZRh9oZB,촛불하나 One Candle,36,211253,1nTCpd63NkuGGpCIbo4Ywl,god,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
5Z9XEChtLbIozP1JQlEjFP,Eternal Love,37,249226,2aRLyjYp7WPr4EkjkI1gvS,Fin.K.L,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
115a4lQhDJGnu4QVSa8bUW,Perfect Man,58,205000,0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
6pBKrXpNe0BHNfi8hJ5IEY,Cowboy,22,208927,2kOGSFThgEzPEjL4fFB25w,Click-B,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
2xoCyFfFSJdsXgkKNF0eWF,Road Fighter,29,200306,6uRyNreOHUvWPNGnKfIo27,SECHSKIES,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
0qD5kstOSUeLUQgW3cuhcD,To My Boyfriend,38,238466,2aRLyjYp7WPr4EkjkI1gvS,Fin.K.L,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
2khPCdofF2cFTDKjINZavV,We are the future,35,220733,5JrfgZAgqAMywJpLpJM0eS,H.O.T.,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
5NEyoTXkeo2L6UkRgRgSKD,Na Na Na,24,234066,64mQUXcqmQCyywZEc7BtS9,Steve Yoo,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
4DRw26g8obnUsqKBJp6knP,어머님께 To Mother,32,255840,1nTCpd63NkuGGpCIbo4Ywl,god,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
6FNzGOfb27z0xahzEHv9si,Killer,32,99686,7H5LMtjHqkyH4U8dpLR4lo,Baby V.O.X,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
7BrWFGg6iIfSVDO7IVKAbN,Just A Feeling - Original Version,38,228000,61HUG80Xma4rnXsqfZkzeM,S.E.S.,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
0bjz3D1sw6AoSGhhKzikbt,너의 결혼식 Wedding,27,206733,0jVvkFPa6YbFXQ3Qmhita0,SHINHWA,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
4EpwZakcikSrgDCqcLXAok,Fogetten Love,24,241826,2kOGSFThgEzPEjL4fFB25w,Click-B,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
7uL1y6VIPolzDR18zJmeU7,0%,27,228937,1nTCpd63NkuGGpCIbo4Ywl,god,1,37i9dQZF1DX14fiWYoe7Oh,K-Pop Generations
